Date,Open,High,Low,Close,Volume
2004-10-19,3.7404674037034966,3.7876895211502553,3.662178328049011,3.676842212677002,362197440
2004-10-20,3.679079040647509,3.7029384898092275,3.469563223097991,3.4916834831237793,454453092
2004-10-21,3.5888611146401432,3.731271686694803,3.519767599478179,3.7126314640045166,582996420
2004-10-22,4.238534180352069,4.477874534128956,4.077979445657468,4.2855072021484375,1474200324
2004-10-25,4.3841759575332615,4.832287218236687,4.288490008795524,4.657566547393799,1309257432
2004-10-26,4.631220772084286,4.787798449269748,4.473649543256107,4.518385887145996,891391716
2004-10-27,4.541252284443984,4.710256497046872,4.517640983944212,4.622025966644287,533725740
2004-10-28,4.639671708233056,4.831293176943018,4.612830182929726,4.804202079772949,593278128
2004-10-29,4.943134432962028,4.969479658000317,4.737098397079456,4.738092422485352,845653500
2004-11-01,4.810415999137926,4.912812914930385,4.753749928678363,4.8720526695251465,488507004
2004-11-02,4.940399848448803,4.952081422419549,4.805196296922471,4.8432230949401855,453398148
2004-11-03,4.925486906155781,5.01048671898881,4.740825526684096,4.763690948486328,554992452
2004-11-04,4.683414228756344,4.732127154765643,4.556908754117357,4.590461254119873,575807616
2004-11-05,4.52285942668679,4.530812576702635,4.189075750753845,4.208958625793457,792530676
2004-11-08,4.248227295485437,4.3603163147290385,4.21020097411772,4.288489818572998,447224328
2004-11-09,4.327012900970472,4.3543516745076385,4.107555891389766,4.192803859710693,442125432
2004-11-10,4.24176543208002,4.287744434578702,4.133900652801799,4.171927452087402,425334240
2004-11-11,4.203489498880478,4.5668495035393075,4.164717781571835,4.548706531524658,598820580
2004-11-12,4.603633337560342,4.717215054469106,4.409029323452655,4.523356914520264,669174156
2004-11-15,4.484833688366416,4.680431248620901,4.442582167937134,4.594686031341553,475583940
2004-11-16,4.411515685289909,4.460476760632348,4.2457417157899116,4.288241863250732,835859304
2004-11-17,4.200757035644287,4.411515496566022,4.200259312642521,4.287247180938721,724590684
2004-11-18,4.232320978864856,4.3349660470861195,4.1189878893806195,4.163973808288574,664518816
2004-11-19,4.202745838891756,4.224617240633176,4.138623382227291,4.210201740264893,350421228
2004-11-22,4.08767246334622,4.212686161801627,4.009135005099061,4.103330135345459,494233272
2004-11-23,4.174659840017922,4.245741407251994,4.138125741496035,4.16347599029541,496035468
2004-11-24,4.34490843935526,4.4043089186319,4.287496484546117,4.343416690826416,610628760
2004-11-26,4.369263448289415,4.474394763097178,4.357333724233133,4.458488464355469,258944796
2004-11-29,4.482596894241392,4.546967014530521,4.411763478740152,4.4997453689575195,426237336
2004-11-30,4.491295597009793,4.548210772629194,4.479863121080352,4.522859573364258,307692000
2004-12-01,4.522113144372264,4.5357832412901145,4.462464998207541,4.472655296325684,314249436
2004-12-02,4.47116387077916,4.5111782448677715,4.437611371765276,4.458736896514893,250185564
2004-12-03,4.47240628254204,4.49999415446731,4.414000311682619,4.483591079711914,234533232
2004-12-06,4.452026389153315,4.491046260112859,4.374731574196049,4.381442546844482,249909840
2004-12-07,4.374234744879157,4.379205345096686,4.238782573955157,4.260653972625732,274561164
2004-12-08,4.233811375681195,4.316573562467554,4.193548383036476,4.224616050720215,301370328
2004-12-09,4.2313276021055515,4.312101758607967,4.187088024129038,4.310361385345459,305853840
2004-12-10,4.31036048592238,4.346398280995823,4.257174690118178,4.266121864318848,172515312
2004-12-13,4.279045904450109,4.304148003004176,4.211443186442871,4.236297607421875,192551256
2004-12-14,4.24996730316314,4.444322715333757,4.215172151181619,4.441092014312744,443092464
2004-12-15,4.4236934134651325,4.490798408719783,4.390638165273357,4.468181610107422,458381160
2004-12-16,4.397845480649225,4.485827849433541,4.3729920064927015,4.385915756225586,342569088
2004-12-17,4.393122922012118,4.486075888593099,4.387904170876133,4.475637912750244,295152552
2004-12-20,4.523357217836788,4.683911021824768,4.520125569835991,4.598414421081543,392986620
2004-12-21,4.630475866338915,4.669496691803689,4.558152584615616,4.566850662231445,220431348
2004-12-22,4.5705784620441365,4.643897187484343,4.548459384469805,4.630227088928223,156123720
2004-12-23,4.658809072379362,4.687390972989671,4.622771744435188,4.669992923736572,144439416
2004-12-27,4.701058966855466,4.804201755785549,4.6998167904564,4.769656181335449,243919836
2004-12-28,4.774626572216097,4.810415742211286,4.747286853361583,4.790781021118164,165666168
2004-12-29,4.76642447710062,4.8096704994069785,4.76642447710062,4.794260501861572,107016876
2004-12-30,4.79600022060166,4.926730400748904,4.768164199638671,4.911072254180908,235935828
2004-12-31,4.951584286807408,4.967738736977348,4.785810797068086,4.791527271270752,306433260
2005-01-03,4.90610259181388,5.061189023949908,4.857885966560265,5.0380754470825195,633134232
2005-01-04,5.005516786252977,5.043542637042823,4.808676558761562,4.834026336669922,549685764
2005-01-05,4.807930744556592,4.893675023276273,4.777609892296797,4.809422492980957,329134536
2005-01-06,4.848442340272841,4.868821517910003,4.665519887446286,4.686147689819336,415068516
2005-01-07,4.738091923918265,4.827813244312821,4.6918638277717255,4.817871570587158,386129484
2005-01-10,4.8340260111696445,4.92349918023808,4.767667837270027,4.847944259643555,301282416
2005-01-11,4.861862310707013,4.913807357502622,4.801219660441124,4.810166835784912,278069652
2005-01-12,4.82980130258661,4.869567050410638,4.734612132527384,4.855897426605225,326784888
2005-01-13,4.855897915954653,4.9058544408438,4.822842664342992,4.8546552658081055,273702024
2005-01-14,4.871306975571236,4.9709699703756,4.8248307279585,4.969975471496582,385226388
2005-01-18,4.9948297962629775,5.095487297545142,4.937417371643168,5.067651271820068,526377096
2005-01-19,5.086289752935118,5.102445622697831,4.88895325068529,4.903615951538086,449857692
2005-01-20,4.784319151676922,4.877520272516529,4.771892651278907,4.819611549377441,359703936
2005-01-21,4.835019854378035,4.8553999748901155,4.675460109425903,4.679436683654785,369965664
2005-01-24,4.6896276073763055,4.70553390802367,4.481603522391608,4.491544723510742,560347092
2005-01-25,4.52186550150212,4.529322349359912,4.38144319659313,4.402070999145508,425941632
2005-01-26,4.4555063594357955,4.707522338033429,4.452523809731462,4.703297138214111,491823684
2005-01-27,4.691366933935497,4.693851760340815,4.602888265785209,4.674466609954834,264830904
2005-01-28,4.722682493297226,4.838997189386129,4.631221271653552,4.730635643005371,487839672
2005-01-31,4.813895132792071,4.880254729425377,4.764934057637371,4.8618621826171875,383484132
2005-02-01,4.831043941269741,4.887710013393266,4.73784376917679,4.769406795501709,752806440
2005-02-02,5.357194646215226,5.388261368572082,5.0616859524849325,5.1188483238220215,1310660028
2005-02-03,5.119593972716475,5.303014117331204,5.115120148945584,5.240631103515625,519004476
2005-02-04,5.1315238314699965,5.163336427381408,5.035340169635481,5.079082489013672,592179228
2005-02-07,5.101451823179543,5.12978414805301,4.859128920284889,4.8720526695251465,517897584
2005-02-08,4.895165898282193,4.971218534383121,4.834771408563079,4.936920166015625,458740800
2005-02-09,4.989610138077679,5.0104870371672146,4.708764131382301,4.761453628540039,686173140
2005-02-10,4.771146113536361,4.777111211754495,4.604130466991103,4.671980381011963,758548692
2005-02-11,4.639174474110052,4.7798458703687015,4.624510350999842,4.657566547393799,524115360
2005-02-14,4.54448234005101,4.798734497094124,4.498503342900204,4.796497821807861,1540945512
2005-02-15,4.811658368222659,4.966744786028522,4.798734618464895,4.852169990539551,1030280688
2005-02-16,4.8389972225557525,4.954069269389718,4.8290555485669735,4.931204319000244,660630708
2005-02-17,4.916789604521805,4.964508027942003,4.891438407728041,4.9185285568237305,416159424
2005-02-18,4.933689919677237,4.941891220306045,4.887709975073222,4.919771671295166,339096564
2005-02-22,4.883733183056778,4.943381801531445,4.731878422614808,4.756234645843506,538808652
2005-02-23,4.804201925371655,4.833529696981715,4.688881257379588,4.820357322692871,622816560
2005-02-24,4.557406591931159,4.718457648857242,4.529072842803348,4.694598197937012,1031539428
2005-02-25,4.701059771372513,4.72019772075483,4.61059303850967,4.619540214538574,398541060
2005-02-28,4.622771438423844,4.718955111011912,4.619043014647308,4.672229290008545,312423264
2005-03-01,4.704539222274308,4.7159712230999125,4.523356689885483,4.624261856079102,372075552
2005-03-02,4.621527766317578,4.664276064552834,4.582011589492518,4.602390766143799,291128580
2005-03-03,4.626002003364147,4.666264527402161,4.580767932056099,4.647873401641846,304039656
2005-03-04,4.640168863912175,4.653838489193086,4.599657237559996,4.620285987854004,270693036
2005-03-07,4.667009964175417,4.712243557673313,4.648369268299709,4.6926093101501465,346349304
2005-03-08,4.699817184196062,4.718457408877638,4.597172109653812,4.602888584136963,321522156
2005-03-09,4.578282760233284,4.589218458547277,4.477626220945098,4.507201194763184,453961584
2005-03-10,4.498751028878883,4.503473477248224,4.409028771998924,4.473151683807373,437981580
2005-03-11,4.4845852572390825,4.497259908844494,4.402816611117551,4.418971061706543,320810868
2005-03-14,4.432144318498587,4.433883744579833,4.288988083942084,4.349133014678955,445418136
2005-03-15,4.356837234819156,4.473649643953599,4.329747087321855,4.439102649688721,416467116
2005-03-16,4.391632340707321,4.43910260975412,4.349629920765303,4.364292621612549,283967748
2005-03-17,4.402319667321352,4.464701265501386,4.369263472521824,4.456003189086914,330093576
2005-03-18,4.444073760844385,4.4835913594073515,4.431646786467054,4.474644184112549,283316400
2005-03-21,4.455505748096802,4.527581339160131,4.405302027340577,4.49552059173584,299048652
2005-03-22,4.502976185063831,4.521865033206469,4.420214464403565,4.438853740692139,225042732
2005-03-23,4.423196831373815,4.479614754802857,4.423196831373815,4.448298931121826,193606200
2005-03-24,4.491046786359053,4.495023361331324,4.453766336797652,4.455009460449219,148059792
2005-03-28,4.515403521631684,4.5929469628616015,4.497259600928127,4.508941173553467,349170480
2005-03-29,4.499745827651916,4.555169726315635,4.425681704136421,4.462962627410889,258661080
2005-03-30,4.489556166201742,4.509687190910986,4.463707246638716,4.484833717346191,249194556
2005-03-31,4.4227000579932785,4.508196191748491,4.414995058429773,4.486325263977051,270473256
2005-04-01,4.517392483456818,4.546967460661906,4.473400586890078,4.474644184112549,247032720
2005-04-04,4.472406700652263,4.605871301460228,4.46967372281749,4.605125427246094,322732944
2005-04-05,4.665768129887065,4.728647457892648,4.661791554747825,4.686645030975342,349118532
2005-04-06,4.7032965696352,4.713486394060415,4.662039075378345,4.702799320220947,209893896
2005-04-07,4.691864128877254,4.837008880733801,4.688384803313973,4.8156352043151855,387300312
2005-04-08,4.813894957983577,4.848938256538847,4.758222911555831,4.773135185241699,204459336
2005-04-11,4.798982782131605,4.841482928752565,4.779845782165558,4.802463054656982,216203580
2005-04-12,4.796746781732336,4.832038233633893,4.707522232339291,4.820606231689453,292491216
2005-04-13,4.808427748171673,4.829553272635145,4.715475251104031,4.795006275177002,261969768
2005-04-14,4.803457128663705,4.830547278556181,4.724670558368594,4.758223056793213,245861892
2005-04-15,4.724670710378655,4.730635809655352,4.589467160577255,4.5979180335998535,462632904
2005-04-18,4.5874787241435735,4.669495990876518,4.560388575657288,4.646878719329834,261749988
2005-04-19,4.705533573718467,4.771892696615384,4.673223251663959,4.756980895996094,336862800
2005-04-20,4.935428831488656,4.9831486751416865,4.869070658571267,4.92349910736084,617441940
2005-04-21,4.981160661367178,5.094989591315661,4.953821411457974,5.075604438781738,709365924
2005-04-22,5.53986894726296,5.567208669355269,5.325134375432045,5.363657474517822,1326875796
2005-04-25,5.413612695783167,5.585599431239531,5.406155848751485,5.5555267333984375,792806400
2005-04-26,5.4732611381382945,5.51750070733496,5.42529361911755,5.436726093292236,690189120
2005-04-27,5.417837377983812,5.488918945360183,5.386770655121547,5.462325572967529,410181408
2005-04-28,5.455366627124938,5.519489546182277,5.41087843068849,5.454124450683594,346964688
2005-04-29,5.515263746502468,5.523714619544849,5.413613169538165,5.467794418334961,366441192
2005-05-02,5.518743645710517,5.5597515694895225,5.47301279947995,5.524708271026611,390305304
2005-05-03,5.5137725796854244,5.670349308672204,5.500600206589313,5.621636390686035,710496792
2005-05-04,5.647485040754551,5.713347387732714,5.641769513519949,5.679049015045166,482856660
2005-05-05,5.682031363841622,5.682031363841622,5.613933291033931,5.641271591186523,300083616
2005-05-06,5.6765639238435455,5.697689447293757,5.628595929262364,5.667119026184082,270285444
2005-05-09,5.666623215986176,5.67904924342338,5.602748443521421,5.617412567138672,221250528
2005-05-10,5.603741948475934,5.661651611328125,5.585102200270033,5.661651611328125,253578168
2005-05-11,5.690730103736722,5.765539145851333,5.664882606024428,5.748390197753906,458692848
2005-05-12,5.736461008542207,5.771753880408446,5.6715936335153305,5.6845173835754395,357570072
2005-05-13,5.695948872870969,5.743419138830242,5.649721730328161,5.697440147399902,296323380
2005-05-16,5.7083766450367435,5.756592318233423,5.680789246311637,5.742425918579102,227028744
2005-05-17,5.730247919203439,5.8020744147946335,5.721300270969114,5.794121265411377,312043644
2005-05-18,5.806051327797354,5.964120299392773,5.803814652393885,5.943988800048828,491987520
2005-05-19,5.973316182590045,5.993943982898896,5.921868863104469,5.944485187530518,388271340
2005-05-20,5.994937801538334,6.006371222854531,5.95616655508358,6.004879474639893,326213460
2005-05-23,6.04340319844223,6.4147164162312755,6.03221934780714,6.3488545417785645,854676468
2005-05-24,6.386382528033165,6.597141942354888,6.300389629616168,6.362523078918457,1160562276
2005-05-25,6.281252234857352,6.486294214812724,6.229059042038354,6.48206901550293,721593684
2005-05-26,6.485797540150693,6.5553878335671705,6.419686571976688,6.442054271697998,541322136
2005-05-27,6.473369884411886,6.612301842053514,6.443297661042156,6.611059665679932,486876636
2005-05-31,6.696306905399367,6.919244185110564,6.6948161042732455,6.891160011291504,888582528
2005-06-01,7.038541578756581,7.279373212945444,7.009214754311865,7.157838821411133,1406260332
2005-06-02,7.175980872062054,7.202077941406694,7.073335809016654,7.155353546142578,718245036
2005-06-03,7.127765907277877,7.190148451461099,6.8946388049321685,6.965472221374512,750540708
2005-06-06,7.018410496621527,7.300747320986541,7.004492720938288,7.2309088706970215,900134964
2005-06-07,7.384007086294755,7.445892385275086,7.215002416013548,7.285089015960693,971947080
2005-06-08,7.278379641205829,7.286829567105284,6.909303092985937,6.948074817657471,1027007964
2005-06-09,7.076318548504437,7.1702655381020275,6.972927608576394,7.115836143493652,656986356
2005-06-10,7.132737601821931,7.139944878070158,6.959508190694785,7.021145343780518,507356136
2005-06-13,6.954537528022063,7.063147708839398,6.872520249946981,7.027358531951904,511615872
2005-06-14,6.9239667506524905,6.989828148146112,6.903089851684252,6.918001651763916,403272324
2005-06-15,6.834742592585137,6.891904969685945,6.646599972258763,6.829771518707275,834488676
2005-06-16,6.816350068208885,6.916758941455759,6.786775090997987,6.895385265350342,497997504
2005-06-17,6.934157054141537,6.966466903686523,6.8571103805563585,6.966466903686523,416958624
2005-06-20,6.861832696869419,7.149637366837351,6.753470674768608,7.125529766082764,840147012
2005-06-21,7.159578950733852,7.215002374368748,7.082532279611758,7.153862476348877,604686708
2005-06-22,7.199344630143512,7.265206029443508,7.174491155758197,7.190148830413818,418541040
2005-06-23,7.157839640166552,7.327092948122864,7.120559661947231,7.200339317321777,561693744
2005-06-24,7.229914550138588,7.406374643787157,7.197107926194623,7.387735366821289,710137152
2005-06-27,7.42874351882553,7.567177767900498,7.303481644675372,7.557981967926025,711403884
2005-06-28,7.612163732526587,7.685978283896943,7.5057902336120605,7.5057902336120605,760698540
2005-06-29,7.518215251375394,7.564940119424491,7.2609805627646775,7.275146961212158,731216052
2005-06-30,7.315410944498773,7.429488961356779,7.233393676538754,7.310688495635986,603172224
2005-07-01,7.332807804620653,7.3626323527512225,7.188160782542258,7.238613605499268,368734896
2005-07-05,7.259738803759958,7.35617062105269,7.213262084165179,7.349459648132324,299460240
2005-07-06,7.38897759908354,7.396433025783647,7.241844329310954,7.245323181152344,319691988
2005-07-07,7.192385602124336,7.35169674918939,7.170514676972122,7.345235347747803,426457116
2005-07-08,7.362881091888846,7.393947814974304,7.30820354560143,7.362383842468262,298005696
2005-07-11,7.366608889484026,7.371579489623104,7.232897093745796,7.290805816650391,335276388
2005-07-12,7.291799653528082,7.3169012782959255,7.230660231541421,7.251785755157471,234361404
2005-07-13,7.269927875886115,7.4371926302131,7.2597385252534705,7.427748680114746,457058484
2005-07-14,7.5888005677827435,7.623843868267159,7.457822218708744,7.4782023429870605,426281292
2005-07-15,7.48690129242923,7.540585290689878,7.450614395086923,7.485658168792725,337198464
2005-07-18,7.456082645126353,7.503304294296907,7.400161498440274,7.444649696350098,248063688
2005-07-19,7.508275031145543,7.7133179765367785,7.500819604260447,7.7021331787109375,504351144
2005-07-20,7.594516060935707,7.769485336731563,7.5008186470215445,7.754324913024902,571843584
2005-07-21,7.805275180719474,7.898476300427392,7.734690859746399,7.802541255950928,790784424
2005-07-22,7.614399833507469,7.685978182069157,7.3648701124497675,7.515731334686279,934536528
2005-07-25,7.515481924503563,7.537850571875359,7.330819586324097,7.352940082550049,385965648
2005-07-26,7.332063313666858,7.406374638178104,7.25949046792006,7.358904838562012,392283324
2005-07-27,7.399913225106302,7.412091100714255,7.267194507742727,7.379782199859619,288427284
2005-07-28,7.391711897916166,7.391711897916166,7.289065406428868,7.294533729553223,236786976
2005-07-29,7.260733337308102,7.278130438321491,7.1327370648560775,7.15187406539917,334197468
2005-08-01,7.160820784855773,7.2696800498359275,7.160324482571866,7.247560501098633,226269504
2005-08-02,7.247311834851313,7.444152057089276,7.235382110062015,7.435950756072998,291316392
2005-08-03,7.406375106042356,7.4491243536534055,7.346726479889153,7.388978004455566,236986776
2005-08-04,7.345482687068904,7.431227425834258,7.3380272611195885,7.399664402008057,209250540
2005-08-05,7.393948383121913,7.419050482943581,7.240104609851585,7.265952110290527,237350412
2005-08-08,7.297018631006509,7.347969650550157,7.219724756587967,7.238613605499268,179092728
2005-08-09,7.256258397045389,7.274153219503045,7.1705141289277625,7.246566295623779,230940828
2005-08-10,7.239856080988419,7.265455428933356,7.08029536797903,7.100178241729736,274884840
2005-08-11,7.105397480105649,7.122546902721201,6.974419611387338,7.059666633605957,300295404
2005-08-12,7.042517834784409,7.212516042695271,6.99976953970849,7.200586318969727,263172564
2005-08-15,7.202575189704463,7.276391157959892,7.052707525020093,7.058424472808838,326661012
2005-08-16,7.080295468541072,7.152619689220118,7.042021468794603,7.099432468414307,284083632
2005-08-17,7.095953278903357,7.122297552976169,7.058424207961075,7.085763454437256,155176668
2005-08-18,6.8573587992906,6.971436813181676,6.834742001564636,6.958761215209961,474437088
2005-08-19,6.983615447031054,6.995047448358762,6.949565226340768,6.959010124206543,221494284
2005-08-22,6.989828545772678,6.995545493841851,6.7937341961461835,6.8101372718811035,272247480
2005-08-23,6.8635723335768395,6.9525487270616155,6.812870886730557,6.94857120513916,232635132
2005-08-24,6.8986151043938255,7.077064179998889,6.8707790830598325,7.02288293838501,343380276
2005-08-25,7.022386257567505,7.058424053040949,6.95826381568079,7.023380756378174,174888936
2005-08-26,7.045500260237502,7.083775680368784,7.025121084080847,7.0479865074157715,150061788
2005-08-29,7.014682021217382,7.185674733031677,7.014682021217382,7.169022560119629,235883880
2005-08-30,7.142678670789423,7.195368169925516,7.105149123534911,7.13969612121582,191488320
2005-08-31,7.163555304183998,7.170265803689526,7.067371635795053,7.108131408691406,201158640
2005-09-01,7.105895624094919,7.145413225501352,7.083278822714764,7.114345550537109,109574316
2005-09-02,7.120806887944492,7.2072975059176985,7.119066988525248,7.169022560119629,137242620
2005-09-06,7.182691842429597,7.192384890775117,7.128013824600529,7.135718822479248,168323508
2005-09-07,7.1053977947572085,7.34424138908746,7.090237369205515,7.328583240509033,299680020
2005-09-08,7.327588706653465,7.4381869229425135,7.291053660600449,7.341506481170654,264267468
2005-09-09,7.388479562083303,7.43371363194621,7.370585212764963,7.433465480804443,175444380
2005-09-12,7.499575301933944,7.739909676315799,7.480936026117293,7.698155879974365,415044540
2005-09-13,7.679764951263981,7.842058649219108,7.609429252587897,7.746372699737549,411584004
2005-09-14,7.673053797463446,7.7861377853932625,7.463537994088322,7.530642986297607,450580968
2005-09-15,7.44415160534908,7.623843340467123,7.404137707322874,7.521198272705078,618029352
2005-09-16,7.5559934412277485,7.567923165327216,7.452850650174754,7.461053371429443,302888808
2005-09-19,7.480936508503412,7.605204353858465,7.473728285847873,7.550277233123779,230245524
2005-09-20,7.608931397838535,7.7369276675721395,7.5860664475639,7.652673721313477,373665960
2005-09-21,7.665100868377504,7.7980677330816395,7.6042100713694785,7.751839637756348,404383212
2005-09-22,7.7418981887564,7.933768279037241,7.708843413727738,7.7386674880981445,519735744
2005-09-23,7.779179283077472,7.883812880772754,7.768989931434936,7.837833881378174,339012648
2005-09-26,7.940726500986292,7.976765244289817,7.768243465394661,7.810991287231445,395380224
2005-09-27,7.827643828306089,7.913636725443065,7.788623007389073,7.802541255950928,274649076
2005-09-28,7.809499743158253,7.831371140848717,7.595262431816745,7.605204105377197,319576104
2005-09-29,7.622105065208134,7.722513466617376,7.6071927904091705,7.695174217224121,224327448
2005-09-30,7.809499862541165,7.891019882127879,7.761532814144816,7.865171909332275,365685948
2005-10-03,7.79483766606852,7.955889191514384,7.773960765560828,7.920348167419434,366045588
2005-10-04,7.95191172553461,7.984966974127092,7.723009811882435,7.7294721603393555,365406228
2005-10-05,7.7714749448379585,7.826401120705705,7.65491161961306,7.722265243530273,332802864
2005-10-06,7.807511961326341,7.815962834035948,7.706854940112887,7.772966384887695,319432248
2005-10-07,7.823667490284984,7.870392363912565,7.7180393935623615,7.778931140899658,270541188
2005-10-10,7.786883710613129,7.8244118344135645,7.683491823420168,7.720772743225098,222665112
2005-10-11,7.719778869417984,7.770479841605802,7.576870331526748,7.607688903808594,341362296
2005-10-12,7.585321117400315,7.634778965459038,7.43122778417771,7.480190277099609,371875752
2005-10-13,7.505790100161062,7.505790100161062,7.224446360304717,7.392456531524658,422285292
2005-10-14,7.453596747656831,7.461798522015516,7.27067430598383,7.360147476196289,340423236
2005-10-17,7.393948160769798,7.5853214760092875,7.320878065353999,7.580350875854492,302365332
2005-10-18,7.579355743307382,7.653916633679361,7.524180476060939,7.537601947784424,282828888
2005-10-19,7.555496972791193,7.70138806619604,7.554502947468513,7.672308444976807,280147572
2005-10-20,7.704370055453572,7.732702855041939,7.486155216396187,7.535614013671875,555911532
2005-10-21,8.594378973034784,8.610036175988542,8.276252000358536,8.447742462158203,914780304
2005-10-24,8.533984215808173,8.681366122997337,8.504655967361042,8.665210723876953,376890732
2005-10-25,8.593879802410193,8.634142796105392,8.521306963880265,8.621963500976562,274856868
2005-10-26,8.606306527790082,8.847883549170842,8.604069379034298,8.833965301513672,355943700
2005-10-27,8.862797453520278,8.874974856276777,8.740517652207748,8.77481460571289,205170624
2005-10-28,8.829741718749183,8.92120246641143,8.823527521416691,8.901816368103027,235903860
2005-10-31,8.953263243054586,9.313889377763273,8.935120741871808,9.249021530151367,573142284
2005-11-01,9.242062268237964,9.541299387380592,9.171228379110323,9.428960800170898,653589756
2005-11-02,9.486621785840104,9.568639532307955,9.374035984063013,9.436418533325195,422193384
2005-11-03,9.504268919016095,9.607908018954419,9.478668622622896,9.592249870300293,297638064
2005-11-04,9.692410363341505,9.737395812608217,9.579823611734339,9.703595161437988,352643004
2005-11-07,9.819658683206484,9.878562369458216,9.746341395350358,9.817919731140137,383276340
2005-11-08,9.798534508778,9.831838856744621,9.657614959596584,9.690422058105469,315584100
2005-11-09,9.610144947014295,9.650407949045896,9.395409883320985,9.423246383666992,418257324
2005-11-10,9.403611098958887,9.726460512930274,9.380497995463555,9.720246315002441,364782852
2005-11-11,9.820158595934878,9.864397700043664,9.664326285411745,9.702849388122559,282273444
2005-11-14,9.745596654866313,9.897202802091876,9.730933005448593,9.86613655090332,312003684
2005-11-15,9.801764498284971,9.866881441119851,9.716517951719675,9.762496948242188,344651004
2005-11-16,9.846999644026377,9.912861044311844,9.795055545548506,9.895463943481445,347460192
2005-11-17,9.9861789497189,10.03613499581749,9.92976150239013,10.02718734741211,368119512
2005-11-18,10.028183415211625,10.053286464903438,9.937716206701088,9.946663856506348,280742976
2005-11-21,9.92081319369368,10.189481307702394,9.77964550919402,10.174071311950684,412990596
